ticker,date,close,rsi14,macd_hist,macd_improving,macd_slope,macd_slope_cross_up,bullish_day,drawdown_20d,drawdown_entry_th,drawdown_peak_grace,drawdown_gate_live,drawdown_gate_grace,drawdown_gate,rsi_support_th,rsi_support_ok,buy_gate,grace_entry,signal_lane,strong_buy,buy_signal_recent,buy_window,primed,fwd_1y_return
IQQY.DE,2018-12-28,21.059999465942383,37.5792199002827,-0.0651228900583889,True,0.01673992771366145,True,True,0.06958253797275359,0.02535826752873317,0.08637066065550619,True,True,True,54.732894900496355,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.23931628885736145
IQQY.DE,2019-05-14,23.8799991607666,41.6536746148995,-0.13077688203953947,True,0.01106481965852485,True,True,0.0341759841320939,0.026673520365126213,0.04469158848080243,True,True,True,54.39969662814733,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.15242879051808078
IQQY.DE,2019-05-21,23.854999542236328,43.30827517636556,-0.07142167742410392,True,0.012473709704442407,True,True,0.03518709103379528,0.027254168993632744,0.04186045829903384,True,True,True,54.334468249540286,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.11968139161694069
IQQY.DE,2019-05-24,23.64999961853028,40.57897791737309,-0.06564624725020304,True,0.007520711933619917,True,True,0.043478291055765186,0.027697833812087215,0.04994946779766846,True,True,True,54.031516857134385,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0900633909142945
IQQY.DE,2019-05-30,23.46500015258789,39.19040359225287,-0.052619676483337485,True,0.005231976537808741,True,True,0.04980763544994583,0.02828566036052674,0.055476774602750904,True,True,True,53.83351347020964,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.05433622886167577
IQQY.DE,2019-06-03,23.34000015258789,37.99459154801985,-0.05275913320286443,True,0.006005929462370829,True,True,0.0347394599663461,0.028509586209316054,0.055476774602750904,True,True,True,53.7871336850156,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0325621347006535
IQQY.DE,2019-08-08,23.614999771118164,40.056228655967374,-0.14721743131033088,True,0.030652782074332308,True,True,0.04373354675247921,0.028903325840332474,0.06377804717774188,True,True,True,55.588823353537286,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.04742743776159408
IQQY.DE,2019-08-26,23.19499969482422,40.76906632693398,0.007369674478824084,True,0.005097873735053271,True,True,0.052298290774067134,0.029062513534010466,0.061753376690662415,True,True,True,55.588823353537286,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.013149398973427706
IQQY.DE,2019-10-07,23.959999084472656,46.59777880478079,-0.08909235267488172,True,0.002378504693375194,True,True,0.025025499872791686,0.02900236526270561,0.04109868555548432,False,True,True,55.51992367741445,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.06323036091559109
IQQY.DE,2019-10-09,23.799999237060547,44.27231859856114,-0.09778282675907776,True,0.004360429587913411,True,True,0.031536175048574325,0.02905356736353737,0.04109868555548432,True,True,True,55.225565970943805,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.05042012159908904
IQQY.DE,2019-12-04,25.03499984741211,49.25200456403185,-0.07016954993632743,True,0.004035015216904164,True,True,0.01688593373646936,0.02851294950515007,0.0288631692891181,False,True,True,55.945059273225944,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.039544628606039356
IQQY.DE,2020-02-04,26.0,51.58140680193496,-0.08105678214241302,True,0.027730043559160228,True,True,0.016641472207644184,0.028599458373393123,0.03498491398355584,False,True,True,56.36094186884211,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0426923311673677
IQQY.DE,2020-03-03,23.645000457763672,25.857347458328476,-0.3628939683426431,True,0.021888848249232318,True,True,0.1200223401839587,0.026459020720598816,0.13286198327765678,True,True,True,57.46329104353163,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07105097367947666
IQQY.DE,2020-03-17,18.05599975585937,17.777369500218526,-0.5856291411209964,True,0.05385143620660493,True,True,0.328023848458707,0.027276724475933305,0.3422404453158479,True,True,True,57.46329104353163,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.45214885178793884
IQQY.DE,2020-04-06,20.040000915527344,46.99149905221063,0.35921047216170665,True,0.028549940879734947,True,True,0.03676997733367608,0.0289107153277801,0.17677472550790846,True,True,True,57.46329104353163,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.33433126494517995
IQQY.DE,2020-05-08,21.280000686645508,55.2092267715501,0.07954156403444287,True,0.0033676639904598737,True,True,0.0157261859107285,0.02951678722673549,0.05087883158050471,False,True,True,56.1660364194572,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.2833645951468913
IQQY.DE,2020-05-18,21.13500022888184,53.62038635502649,-0.03297700471252894,True,0.034749654770339214,True,True,0.02243295983002173,0.029969557400798923,0.06382983416036567,False,True,True,55.71822511238689,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.28649161294549574
IQQY.DE,2020-06-16,22.415000915527344,56.755090531857455,-0.05699491913843274,True,0.011840660946706605,True,True,0.030493075177995137,0.03027413425735187,0.05839101784022639,True,True,True,56.1660364194572,False,True,False,DRAWDOWN_MACD_TURN,False,True,False,False,0.2587552531859485
IQQY.DE,2020-06-19,22.56999969482422,57.77238964811273,-0.032192372042580575,True,0.007763689567893306,True,True,0.023788975970790507,0.030508774594978683,0.056877183664549524,False,True,True,56.24488080390638,False,True,True,DRAWDOWN_MACD_TURN,False,True,False,False,0.2554275351173565
IQQY.DE,2020-06-23,22.709999084472656,58.77992075141407,-0.02548535374185268,True,0.013649373486073924,True,True,0.017733639268083037,0.030614484915904273,0.030709384344677685,False,True,True,56.26101369004711,False,True,True,DRAWDOWN_MACD_TURN,False,True,False,False,0.23469846085105872
IQQY.DE,2020-06-29,22.270000457763672,52.611692591594924,-0.07889480342967936,True,0.0020426670622988308,True,True,0.03676472104738515,0.030751450677385717,0.046064035268128904,True,True,True,56.36094186884211,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.26740008088459866
IQQY.DE,2020-08-03,22.44499969482422,47.42229773942381,-0.11920952824062372,True,0.016571336478042514,True,True,0.03648853310521023,0.030995588690824017,0.05816696878293799,True,True,True,56.9579255206094,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2666518463678882
IQQY.DE,2020-09-07,22.57999992370605,49.92855571233067,-0.025345276724503644,True,0.012262324379572566,True,True,0.02377861033360806,0.0314963754528581,0.040207454888481944,False,True,True,56.9579255206094,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.27745790127620884
IQQY.DE,2020-09-28,22.315000534057617,48.56805542598386,-0.05614513613123673,True,0.033230984431029204,True,True,0.025333038310089977,0.031819894031251544,0.04695351567791393,False,True,True,56.85590868331523,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.27156618063680904
IQQY.DE,2020-10-23,22.2549991607666,46.376498044076065,-0.03697401166819562,True,0.0007943972497387458,True,True,0.027316434568394415,0.03041766127104998,0.03409085698894496,False,True,True,56.84016588377705,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.2988093361783726
IQQY.DE,2020-11-02,21.424999237060547,38.44936048451836,-0.13017125792882833,True,0.030435966937565145,True,True,0.0635926563406965,0.030193523554696514,0.08063808483516897,True,True,True,56.84016588377705,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.3652275865384358
IQQY.DE,2021-02-01,24.559999465942383,46.65068598306406,-0.11857883811464379,True,0.0017729553050393754,True,True,0.028673141619335603,0.02566850671529922,0.041328854364256595,True,True,True,59.311746180133234,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17732090978357262
IQQY.DE,2021-03-01,25.299999237060547,53.89656197298145,-0.044168500965028945,True,0.012455540256407827,True,True,0.014605647951050635,0.02551505107452477,0.032521873779352554,False,True,True,58.35383139363248,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.11284591050116832
IQQY.DE,2021-05-14,27.190000534057617,53.968531012289525,-0.05303192953740471,True,0.006170404888612507,True,True,0.014140659562265435,0.024593898003064704,0.02592458863545237,False,True,True,58.50823469842712,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.028503111559689986
IQQY.DE,2021-05-20,27.155000686645508,52.78240672485316,-0.055161939986318465,True,0.011485205169968149,True,True,0.015409689566214989,0.023608212012844434,0.028462648643351476,False,True,True,58.50823469842712,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.00773341876307021
IQQY.DE,2021-07-21,27.979999542236328,50.067835115166616,-0.07784095499246754,True,0.021942355069811043,True,True,0.015482073640972158,0.021843032574352314,0.03624210710346414,False,True,True,59.034528359133304,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.08845605510942445
IQQY.DE,2021-08-23,28.8700008392334,55.024661070125035,-0.04957886250472432,True,0.0016239615393960904,True,True,0.011470607270939586,0.019885086528221678,0.02225644993077563,False,True,True,59.54091306258983,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.046934582964873184
IQQY.DE,2021-09-16,28.520000457763672,44.40358234576341,-0.062030258441899216,True,0.006107463381764655,True,True,0.018751077456727664,0.019606900720290286,0.023051782693375714,False,True,True,59.005349606530295,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0818724037287194
IQQY.DE,2021-09-21,28.114999771118164,39.989431493742806,-0.0988599088873435,True,0.007240768185158147,True,True,0.0326853860479468,0.019655678693759462,0.04507143812903047,True,True,True,58.88466499075931,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.07576024108507018
IQQY.DE,2021-10-05,28.049999237060547,45.040482700653094,-0.037074156206660436,True,0.0222401318831702,True,True,0.02025846806523359,0.020041459974283832,0.042350855883568975,True,True,True,58.4096407570097,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.1320855623700301
IQQY.DE,2021-10-07,28.21999931335449,49.360048573380666,-0.007106044067234529,True,0.03327557047923846,True,True,0.014320637772632568,0.020041459974283832,0.042350855883568975,False,True,True,58.4096407570097,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.1419205973853912
IQQY.DE,2021-12-01,28.88500022888184,43.95721008186687,-0.17765080424901386,True,0.02798394873105936,True,True,0.03764781555039162,0.020218107998918076,0.05513905756958493,True,True,True,58.50844542903363,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.05262248384003265
IQQY.DE,2021-12-16,29.290000915527344,52.70821219465779,0.014328429999476144,True,0.022001573827766296,True,True,0.0167841552411429,0.02212531541618799,0.039480242879867324,False,True,True,58.358668840209845,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.06691706830170319
IQQY.DE,2021-12-21,29.18000030517578,51.143947221364726,0.008725956827023665,True,0.014638839345763564,True,True,0.012019622281035277,0.02221104778728481,0.03228505092984695,False,True,True,58.3286226046275,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.05688827381943751
IQQY.DE,2022-01-17,29.93000030517578,53.94354152474438,-0.034658723756809284,True,0.0019824202614743824,True,True,0.01594609882467444,0.022908231028285778,0.02317941179790571,False,True,True,57.83448462990869,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0681590676487418
IQQY.DE,2022-01-20,29.84499931335449,52.47717115459475,-0.051511550744227225,True,0.008029850005244588,True,True,0.018740805030910263,0.023113760732661855,0.026302847947664087,False,True,True,57.81203586810886,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0614843064731303
IQQY.DE,2022-01-26,28.915000915527344,43.36724503658419,-0.17644318750826207,True,0.02366140443186457,True,True,0.049317769352235204,0.023285628800282773,0.07381228905659147,True,True,True,57.81203586810886,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.015562882541629186
IQQY.DE,2022-02-07,28.84000015258789,44.52100918678947,-0.04148880316838155,True,0.0010596455299466956,True,True,0.038346102944548176,0.023787939407072262,0.04468156594913913,True,True,True,57.644546992659784,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.01889736731658931
IQQY.DE,2022-02-15,28.950000762939453,47.30244033911629,-0.006863419806543258,True,0.008224069029351577,True,True,0.029988224861997505,0.024759036792022585,0.04439600891523327,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.013816978077284547
IQQY.DE,2022-02-25,28.13999938964844,43.122780399832834,-0.09952991991329313,True,0.031113437632779017,True,True,0.046101715605137594,0.024966005407963666,0.07661017725023173,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.024875649542371647
IQQY.DE,2022-03-02,27.604999542236328,39.13205311719034,-0.09036241837751341,True,0.005881202887544734,True,True,0.05961505798976692,0.024966005407963666,0.07661017725023173,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.04021012964166992
IQQY.DE,2022-03-09,27.0049991607666,42.2862584451772,-0.15925776956933357,True,0.08668224317117468,True,True,0.07690993213281093,0.024966005407963666,0.12314766913611627,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.052582859486141054
IQQY.DE,2022-04-28,27.959999084472656,46.24264208975115,-0.11196871837082265,True,0.01375981898295936,True,True,0.027985410125385832,0.022976914408280095,0.042934077149585054,True,True,True,57.57427536192842,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.04774681815217474
IQQY.DE,2022-05-03,27.950000762939453,47.132565098775004,-0.07872736877987563,True,0.015781856266928712,True,True,0.028332996488860646,0.022976914408280095,0.03789327918359521,True,True,True,57.57427536192842,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.049552711403487715
IQQY.DE,2022-05-11,26.864999771118164,39.836310114517616,-0.17052085330422878,True,0.031279645858838884,True,True,0.06589014056615504,0.023329885884606546,0.08849096161474182,True,True,True,57.57427536192842,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08040200505545037
IQQY.DE,2022-05-13,26.979999542236328,43.5811504119788,-0.12143608437455267,True,0.049450478850122825,True,True,0.061891539376900624,0.023389935959343956,0.08849096161474182,True,True,True,57.57427536192842,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09321724757852268
IQQY.DE,2022-05-20,26.834999084472656,43.57252065740931,-0.006015900186237599,True,0.011064553995509152,True,True,0.047728928535749185,0.02378742112521314,0.06310850207278271,True,True,True,57.47372707039915,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09949693189439568
IQQY.DE,2022-06-20,25.475000381469727,35.16065146986507,-0.20764313145190855,True,0.027557940949440585,True,True,0.08593471064386052,0.024115937852445934,0.09580193741994114,True,True,True,56.982618805696475,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14013737551976657
IQQY.DE,2022-07-04,25.64999961853028,42.261495201694366,0.04453530282439372,True,0.007165524360820019,True,True,0.07384004689756751,0.025673959553797098,0.08237406730306235,True,True,True,56.68191946637641,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10935673867025564
IQQY.DE,2022-07-06,25.549999237060547,43.2140670273739,0.03004431519404649,True,0.012432203738662162,True,True,0.05910518906281158,0.02594777855784626,0.08649824508671417,True,True,True,56.64745615456882,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.12250493783088401
IQQY.DE,2022-08-25,26.975000381469727,48.20844750419278,-0.10425688724912605,True,0.003351687233587003,True,True,0.020871102414308812,0.023387578063134535,0.025045322897170704,False,True,True,57.3745659933671,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.034847099935662706
IQQY.DE,2022-09-02,25.88999938964844,36.54544833531719,-0.19960818634898664,True,0.022872111265980266,True,True,0.06025407961460328,0.023722708066204443,0.07749540401660633,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09907302412232455
IQQY.DE,2022-09-21,25.395000457763672,38.18287545226318,-0.05621102354347152,True,0.007186710240873806,True,True,0.05857274889202314,0.02516865686795636,0.06672849375178051,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.13053745095308855
IQQY.DE,2022-09-28,24.34499931335449,29.54648185325547,-0.13183473089689307,True,0.014969755190416323,True,True,0.08494644870389918,0.025769603921724102,0.08945683900457405,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1645102148726818
IQQY.DE,2022-09-30,24.21500015258789,31.73483209709248,-0.11111418641661042,True,0.02501301189608096,True,True,0.08983271681152384,0.02615154422277941,0.09941742166034039,True,True,True,57.3745659933671,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.16043775364034607
IQQY.DE,2022-10-13,24.3799991607666,40.91073628981859,0.03294889423856728,True,0.010176935172898138,True,True,0.040535249619468555,0.028410787781555147,0.08024808365406867,True,True,True,57.28266796297123,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.13986882166297487
IQQY.DE,2022-12-21,26.795000076293945,48.821698976956455,-0.1488594205098589,True,0.026762440299871182,True,True,0.030220742303109394,0.028467834693188903,0.04614548162349268,True,True,True,57.11713571754888,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10598992888604242
IQQY.DE,2023-03-16,27.55500030517578,38.7862778369509,-0.1663264993936276,True,0.0014896084711735202,True,True,0.045879463091911286,0.030364685884785324,0.05796854534948223,True,True,True,57.10083008795869,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14425695291039742
IQQY.DE,2023-03-20,27.540000915527344,40.6064585379943,-0.15326896106879306,True,0.022280197081198744,True,True,0.045738034196394134,0.03147243235533542,0.05796854534948223,True,True,True,56.929478428044575,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14542480129361723
IQQY.DE,2023-03-27,27.82999992370605,46.402497695385364,-0.024603493179661234,True,0.0212516860598288,True,True,0.03568955872703846,0.03237869784888244,0.045738034196394134,True,True,True,56.48266500659735,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1417534928364772
IQQY.DE,2023-05-26,28.90999984741211,45.362950587819086,-0.10404811792130131,True,0.007572127777388249,True,True,0.022154597490738247,0.032749574562546215,0.033485531988329466,False,True,True,56.2827539112329,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.12642680036624254
IQQY.DE,2023-06-01,28.545000076293945,40.757489410044656,-0.11334727241273948,True,0.008572396801046461,True,True,0.03450026853842519,0.03266788867577154,0.04211063137980365,True,True,True,56.23789457963947,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.13610090098084293
IQQY.DE,2023-07-11,28.325000762939453,41.60308702422034,-0.050972051492140236,True,0.008304411548632873,True,True,0.03178938384911506,0.03282526027184032,0.040164049590414024,False,True,True,55.474848361148425,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.14492495786998627
IQQY.DE,2023-08-22,28.13500022888184,37.705803297854146,-0.11913542476266194,True,0.014090554702445593,True,True,0.049653752274418934,0.0331924120145434,0.05708490636177608,True,True,True,54.947166953796284,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1307979482935313
IQQY.DE,2023-10-05,27.565000534057617,34.88252146514742,-0.07803239639526025,True,0.004997127607897556,True,True,0.042383162057378826,0.033399155956194096,0.045336123400851996,True,True,True,54.94098348302516,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17739891900075544
IQQY.DE,2023-10-25,27.209999084472656,35.26587516677699,-0.07628332014623901,True,0.004247903817853893,True,True,0.03936457717331007,0.03368175805183839,0.044130625466231414,True,True,True,53.81128423062868,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1938626131336063
IQQY.DE,2023-10-30,26.950000762939453,33.343985825945126,-0.0785273820961555,True,0.007863191886716858,True,True,0.04854368801285455,0.0340198879998049,0.05278025768632872,True,True,True,53.654594241777325,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.19907227131315186
IQQY.DE,2024-05-31,32.400001525878906,52.18301311305064,-0.08267178564988256,True,0.007278632663383383,True,True,0.02070417341843696,0.023632042508476225,0.029922862057268542,False,True,True,59.49093406970751,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.05895060979816713
IQQY.DE,2024-06-18,32.28499984741211,47.570657785692546,-0.07702815562208445,True,0.005709741356887399,True,True,0.019289135991879282,0.023005985223868135,0.026427672547851742,False,True,True,59.5059558275616,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.0495585715249538
IQQY.DE,2024-07-01,32.20500183105469,46.61375099300019,-0.038774305879926745,True,0.0030094022914577273,True,True,0.021719209527936982,0.02241829888790408,0.024605030487451593,False,True,True,59.5059558275616,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.05138949496040679
IQQY.DE,2024-07-03,32.28499984741211,48.97575459443609,-0.02994034433234613,True,0.013136391604462137,True,True,0.019289135991879282,0.0225081554606027,0.025668209386566054,False,True,True,59.5059558275616,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.0492488821465904
IQQY.DE,2024-07-22,32.2599983215332,48.33972957135256,-0.029280780509333654,True,0.0052142680750848665,True,True,0.01840874261479174,0.022270769814447228,0.02799336487621009,False,True,True,59.41253680058741,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.059516493600094034
IQQY.DE,2024-07-26,32.13999938964844,47.161293999584174,-0.03653772465721852,True,0.008553151621973634,True,True,0.022060010704134,0.022343754768371582,0.029971168945522087,False,True,True,59.139862478607824,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.06985062148469834
IQQY.DE,2024-08-07,31.13500022888184,39.42396291610723,-0.1496140462415381,True,0.020701083665638692,True,True,0.052639627604779866,0.022793991719451286,0.07028757813222727,True,True,True,58.509809359814604,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08543433179730542
IQQY.DE,2024-09-12,31.88500022888184,48.266748724646924,-0.06781144169486888,True,0.016430709241656433,True,True,0.024625219689346525,0.022063722124421193,0.03533186992406897,True,True,True,58.76982518448511,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08232705265197415
IQQY.DE,2024-10-09,32.415000915527344,53.073964144177225,-0.01673260872843338,True,0.004470397941006163,True,True,0.014442033534077576,0.02088967448805218,0.02128308835298326,False,True,True,59.139862478607824,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.10165041110231621
IQQY.DE,2024-10-11,32.529998779296875,55.15090331148572,-0.006663805707849649,True,0.010166044597189228,True,True,0.01094559492344857,0.02088967448805218,0.020978979614275993,False,True,True,59.139862478607824,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.07900398989439394
IQQY.DE,2024-11-01,31.82999992370605,41.990412562377955,-0.09962454187015655,True,0.0031170462078407846,True,True,0.02720052762204477,0.020671931595248532,0.0380501464787734,True,True,True,58.1085298272725,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.11891303059481895
IQQY.DE,2024-11-05,31.725000381469727,40.59419262988693,-0.09432563024230964,True,0.006661397221790877,True,True,0.03040955996675897,0.020822076265645202,0.0380501464787734,True,True,True,57.99404799060131,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.12340422257222183
IQQY.DE,2024-11-07,31.725000381469727,42.28928477881576,-0.08078812527957052,True,0.016659262886051962,True,True,0.03040955996675897,0.02096913420995603,0.03652205249358988,True,True,True,57.91596484801683,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10906228369479365
IQQY.DE,2024-11-14,31.450000762939453,41.979044486342325,-0.05875935346878841,True,0.014456618111961111,True,True,0.03793202556932521,0.021081233470356144,0.04435603904877853,True,True,True,57.53711909908005,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.13545304350367982
IQQY.DE,2024-11-18,31.229999542236328,39.286031541411795,-0.05587589153179329,True,0.005983248290539478,True,True,0.038040985816940355,0.0212978467718834,0.04435603904877853,True,True,True,57.325003467359416,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.11687485044444346
IQQY.DE,2024-12-27,31.475000381469727,42.01867885612713,-0.09666312634409688,True,0.00694732739765401,True,True,0.027949371735403277,0.021070642943201025,0.035824636086964366,True,True,True,57.02953094022044,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.16266880944178475
IQQY.DE,2025-03-14,34.04999923706055,49.89055309173485,-0.16407756177410396,True,0.030065865652512874,True,True,0.031294516104316286,0.0213909699165753,0.04907545416600737,True,True,True,56.76495012415958,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09926581920261501
IQQY.DE,2025-03-25,34.43000030517578,54.41965741261214,-0.02620785702558201,True,0.012525203574980909,True,True,0.020483675375462782,0.021087404077457322,0.02688476966717826,False,True,True,56.803125398400695,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.04806850899295756
IQQY.DE,2025-04-01,33.685001373291016,43.66643994812094,-0.10624443388828447,True,4.9164188700323574e-05,True,True,0.027428814617599023,0.021612080759324366,0.03724547894746291,True,True,True,56.613674551066154,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
IQQY.DE,2025-04-10,30.415000915527344,33.618899675904345,-0.4515992794700201,True,0.06360736515620591,True,True,0.12082671361995186,0.02211119531703808,0.15190058918021998,True,True,True,55.88253240872475,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
IQQY.DE,2025-06-24,33.845001220703125,47.15432327175967,-0.1248050137730053,True,0.03078851267473383,True,True,0.022668201651742936,0.022210161901829856,0.0340745096384718,True,True,True,57.0583877089233,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
IQQY.DE,2025-09-04,34.18000030517578,48.68717596755,-0.06150919057766536,True,0.014063544601444676,True,True,0.017674892833258418,0.020972508408300877,0.03075153760977054,False,True,True,57.0583877089233,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,
IQQY.DE,2025-11-24,34.96500015258789,42.01791807822224,-0.12878937435842808,True,0.005776813190115693,True,True,0.04021411310226509,0.018822466215878263,0.04282188746151009,True,True,True,58.055635077005725,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
IQQY.DE,2026-03-10,37.619998931884766,43.75547782449901,-0.23925926146625773,True,0.018727200283599338,True,True,0.042869898491493724,0.019573391100668074,0.060297644408685534,True,True,True,57.30643218758058,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
IQQY.DE,2026-03-24,35.95500183105469,34.621843968210754,-0.21731367854690986,True,0.022422814534524382,True,True,0.08523084717238782,0.020278790891082706,0.0951533303505484,True,True,True,56.734830691730366,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2020-06-16,49.834999084472656,55.550731141210825,-0.20322126137326335,True,0.06367411862480787,True,True,0.023991426867825075,0.039677793706347796,0.05816688485748266,False,True,True,60.83150131463923,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.2796227877855588
VUAA.MI,2020-06-30,49.19499969482422,50.93317673574029,-0.18757270425074923,True,0.03987839703522267,True,True,0.03652568798093219,0.039917704791003296,0.04935370916542629,False,True,True,60.02899640868424,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.3253378870353332
VUAA.MI,2020-07-31,49.43000030517578,45.96469297202671,-0.1915334257172066,True,0.003373006077857066,True,True,0.0349473032578497,0.032422462349766784,0.03758303408590561,True,True,True,58.94742627703198,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.37467118204988537
VUAA.MI,2020-09-14,51.54999923706055,48.52862789984863,-0.2249007934652258,True,0.00912683149271526,True,True,0.045723828207560484,0.032015270862114496,0.05386893414944221,True,True,True,59.369428151448425,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.3515033792446278
